id,nickname,name,age,day,is_student,posts
1,phxrwa,Alice,"""1,2,3""",2020-01-01T11:11:11Z,false,
1,ytmxpo,Bob,"""4,5,6""",2020-01-03T00:00:00Z,true,"""ewtacf,tnbife,mhsxqb"""
1,mjdekw,Alice,"""1,2,3""",,false,"""ouwndo,wqeehd,mmubwr"""
1,biikkf,Bob,"""1,2,3""",2020-01-01T11:11:11Z,true,"""ewtacf,tnbife,mhsxqb"""
1,mjdekw,Bob,"""7,8,9""",2020-01-03T00:00:00Z,false,"""ewtacf,tnbife,mhsxqb"""
1,mctyqx,Charlie,"""7,8,9""",,true,
1,tclktr,Charlie,"""1,2,3""",2020-01-01T11:11:11Z,true,
1,phxrwa,Alice,"""4,5,6""",,true,"""olxiem,yvhfcy,mznjrv"""
1,mjdekw,Bob,"""7,8,9""",,true,
1,oyuvrt,Bob,"""1,2,3""",,true,
1,mgbgbf,Charlie,"""7,8,9""",2020-01-02T00:00:00Z,false,"""olxiem,yvhfcy,mznjrv"""
1,biikkf,Charlie,"""1,2,3""",,false,
